feature,gini_importance,perm_importance_mean,perm_importance_std
cinc_pct_change,0.2217244799661553,0.18733426922476987,0.007233592574097757
energy_consumption_pct_change,0.21159678308834315,0.10294805802526902,0.005695369112386035
military_expenditure_pct_change,0.11783725962995448,0.040586491966931794,0.004295482282670443
military_personnel_pct_change,0.09782985124768236,0.08759943846513797,0.005942972032249771
cinc_initial,0.08309393121103908,0.05113086881921691,0.0055512029747709244
energy_consumption_initial,0.08108068159604029,0.05712057401341441,0.005702968121095237
military_expenditure_initial,0.06889196245113403,0.04705974107003583,0.006342558814118743
iron_steel_initial,0.061376219332172605,0.023241304008734937,0.004099684043300453
military_personnel_initial,0.05133804327407914,0.018421463110279153,0.004748336203658769
iron_steel_pct_change,0.0052307882033996375,0.013679613164872853,0.0010158003528413612
