feature,gini_importance,permutation_importance_mean,permutation_importance_std,abs_logistic_coef,logistic_coef,gini_rank,perm_rank,lr_rank
cinc_pct_change,0.17276040457472952,0.10737279335410176,0.013006826416562874,0.4198217074454319,0.4198217074454319,1,1,3
battle_deaths_initial,0.14108611863773654,0.05202492211838005,0.011583871042479202,0.29992983793623,-0.29992983793623,2,3,6
energy_consumption_pct_change,0.11287395322868087,0.04678089304257527,0.010233722569911676,0.14161666516319302,-0.14161666516319302,3,4,8
military_expenditure_pct_change,0.08995672006833752,0.0378504672897196,0.005689801816894331,0.2332153616237217,-0.2332153616237217,4,5,7
battle_deaths_pct_change,0.08379953667112128,0.030425752855659374,0.004251192002172124,1.116629013366163,-1.116629013366163,5,7,1
cinc_initial,0.0815835425158307,0.037175493250259574,0.008000565019421898,0.33859243067307737,0.33859243067307737,6,6,5
military_personnel_pct_change,0.07463386193579737,0.026323987538940788,0.008006796186748317,0.10752371686885555,-0.10752371686885555,7,9,10
energy_consumption_initial,0.07361799787762484,0.058099688473520227,0.006511698342169397,0.5362338528722401,0.5362338528722401,8,2,2
military_expenditure_initial,0.06027867081941014,0.02647975077881617,0.006546999072127991,0.009721173703384621,0.009721173703384621,9,8,12
military_personnel_initial,0.06006697768916828,0.01095534787123568,0.006118982429975905,0.13791771845008793,-0.13791771845008793,10,10,9
iron_steel_initial,0.04599808676010774,0.008722741433021779,0.004132865782374324,0.41313851105826227,-0.41313851105826227,11,11,4
iron_steel_pct_change,0.0033441292214552764,0.00020768431983384517,0.0005294931997500107,0.044836664391565174,0.044836664391565174,12,12,11
